Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2024-01-03,Hammelburg,Essen & Trinken,Essen im Steakhouse,Siering OHG mbH Steakhouse,56.15
2023-09-13,Gotha,Reisen,Hotel,Lufthansa,1991.01
2023-02-02,Hainichen,Reisen,Wellness Wochenende,Travel Agency,1836.22
2024-09-17,Kemnath,Hobbies,Tennis,Zänker Gehringer GmbH & Co. KG Studio,159.16
2023-10-03,Havelberg,Süßigkeiten,Cookies,Lindt,29.38
2023-04-09,Olpe,Reisen,Mietwagen,Travel Agency,1178.62
2023-06-07,Tuttlingen,Essen & Trinken,Dinner im Italiener,Scholtz Italiener,118.31
2024-03-08,Genthin,Technik,Kopfhörer,Saturn,1163.21
2024-04-11,Germersheim,Beauty,Tom Ford Eyeshadow,Sephora,207.52
2024-10-25,Gadebusch,Beauty,La Mer Concealer,Beauty Boutique,200.25
2023-11-24,Kyritz,Technik,Tablet,Media Markt,856.27
2024-10-12,Bad Freienwalde,Essen & Trinken,Dinner im Restaurant,Käster Bolnbach e.G. Restaurant,91.94
2024-10-05,Fürstenfeldbruck,Süßigkeiten,Schokolade,Lindt,20.02
2023-05-16,Beilngries,Essen & Trinken,Food Delivery,Uber Eats,36.58
2023-07-27,Heiligenstadt,Essen & Trinken,Dinner im Brasserie,Hövel GbR Brasserie,180.91
2024-07-29,Hünfeld,Beauty,Catrice Eyeshadow,dm,87.86
2024-11-10,Northeim,Essen & Trinken,Dinner im Bistro,Drewes auch Schlauchin GmbH & Co. KG Bistro,186.71
2024-02-09,Hansestadttralsund,Süßigkeiten,Schokolade,Bäckerei,29.81
2023-09-15,Scheinfeld,Mode,Stiefel,Peek & Cloppenburg,209.54
2023-08-01,Greifswald,Süßigkeiten,Cupcakes,Bäckerei,14.81
2024-05-06,Lübeck,Beauty,Dior Rouge Lipstick,Parfümerie Pieper,240.74
2024-12-03,Soltau,Reisen,Spa Resort,Expedia,361.51
2023-09-11,Gerolzhofen,Reisen,Flugticket,Expedia,943.8
2024-09-07,Kelheim,Technik,Lautsprecher,Saturn,2177.14
2024-12-05,Stadtroda,Essen & Trinken,Dinner im Restaurant,Jäntsch GbR Restaurant,121.84
2024-03-09,Fallingbostel,Süßigkeiten,Schokolade,Confiserie,38.47
2023-07-02,Schwäbisch Hall,Mode,Designer Handtasche,Luxury Fashion,300.52
2023-05-30,Bogen,Reisen,City Trip,Booking.com,1658.97
2024-03-08,Weißenfels,Mode,Designer Handtasche,Designer Boutique,411.13
2023-01-04,Wolmirstedt,Beauty,Sonnencreme,Rossmann,124.02
2024-03-24,Dinkelsbühl,Reisen,Spa Resort,Lufthansa,1167.02
2024-02-17,Aue,Mode,Rock,C&A,46.27
2023-07-14,Rottweil,Mode,Pullover,C&A,125.04
2023-01-11,Kamenz,Essen & Trinken,Dinner im Restaurant,Ullmann Restaurant,176.04
2023-09-06,Tuttlingen,Beauty,Gesichtsreiniger,dm,99.38
2024-03-22,Heiligenstadt,Hobbies,Spa Tag,Barth GbR Studio,177.0
2024-09-08,Günzburg,Reisen,Wellness Wochenende,Lufthansa,1879.03
2023-12-14,Senftenberg,Mode,Stiefel,H&M,116.63
2024-05-04,Hohenmölsen,Technik,Tablet,Media Markt,1800.61
2024-10-09,Düren,Süßigkeiten,Cupcakes,Ferrero,23.8
2024-10-31,Geithain,Süßigkeiten,Schokolade,Bäckerei,23.44
2023-04-04,Magdeburg,Reisen,Hotel,Booking.com,780.44
2024-12-13,Wolfenbüttel,Hobbies,Spa Tag,Heinz Jockel AG & Co. KGaA Studio,99.23
2024-06-18,Greifswald,Süßigkeiten,Cookies,Ferrero,12.52
2023-04-23,Pirmasens,Süßigkeiten,Cookies,Süßwarengeschäft,24.02
2024-07-27,Staffelstein,Essen & Trinken,Dinner im Café,Weller Hänel GmbH & Co. OHG Café,118.77
2023-07-25,Emmendingen,Beauty,Chanel Foundation,Beauty Boutique,223.71
2023-06-03,Cloppenburg,Beauty,Viktor & Rolf Flowerbomb,Sephora,260.34
2024-03-27,München,Technik,Tablet,Saturn,1088.12
2024-11-29,Freital,Hobbies,Massage,Wohlgemut Biggen OHG mbH Studio,92.4
2023-09-12,Darmstadt,Technik,Laptop,Saturn,358.15
2023-04-08,Burglengenfeld,Technik,Lautsprecher,Saturn,1409.05
2023-12-31,Hannoversch Münden,Hobbies,Fitness Studio,Mühle Stiftung & Co. KGaA Studio,150.13
2024-02-23,Hildesheim,Süßigkeiten,Pralinen,Confiserie,7.39
2024-08-16,Auerbach,Reisen,City Trip,Lufthansa,1577.79
2024-12-17,Waldmünchen,Mode,Jeans,Mango,166.14
2023-11-03,Altentreptow,Technik,Gaming Equipment,Media Markt,2244.98
2023-07-15,Finsterwalde,Beauty,Peeling,Rossmann,33.81
2024-06-27,Heiligenstadt,Mode,Designer Schuhe,Breuninger,771.85
2024-08-06,Dessau,Beauty,Gesichtsreiniger,Rossmann,39.42
2023-10-09,Tübingen,Technik,Smartwatch,Saturn,1127.83
2023-05-01,Hannoversch Münden,Essen & Trinken,Dinner im Weinbar,Rust Biggen AG & Co. OHG Weinbar,167.28
2023-09-24,Hildesheim,Essen & Trinken,Dinner im Sushi Bar,Weller e.G. Sushi Bar,100.79
2023-08-20,Fulda,Hobbies,Golf,Mies Studio,377.52
2023-05-05,Celle,Essen & Trinken,Getränke in Rooftop Bar,Elfi's Rooftop Bar,62.96
2024-02-29,Passau,Mode,Luxus Sonnenbrille,Breuninger,368.29
2023-09-01,Lörrach,Mode,Luxus Sonnenbrille,Breuninger,410.09
2024-09-25,Kaiserslautern,Mode,Designer Schuhe,Galeria Kaufhof,773.57
2024-05-16,Rudolstadt,Süßigkeiten,Cookies,Bäckerei,19.78
2024-05-28,Sebnitz,Reisen,Mietwagen,Booking.com,994.81
2023-09-25,Senftenberg,Essen & Trinken,Dinner im Italiener,Reising Italiener,193.09
2024-02-14,Kaiserslautern,Reisen,Spa Resort,Expedia,1390.46
2023-10-29,Malchin,Hobbies,Golf,Lindau Studio,385.44
2023-05-17,Eberswalde,Mode,Designer Schuhe,Luxury Fashion,754.45
2024-02-04,Sternberg,Technik,Kamera,Saturn,195.47
2023-01-28,Niesky,Technik,Smartwatch,Media Markt,1949.92
2024-12-09,Freital,Essen & Trinken,Dinner im Café,Holsten Café,122.92
2024-11-12,Gerolzhofen,Technik,Gaming Equipment,Saturn,640.73
2023-04-05,Eckernförde,Essen & Trinken,Dinner im Restaurant,Scholl AG Restaurant,150.5
2023-11-05,Bremervörde,Mode,Stiefel,Zara,245.63
2024-12-07,Rastatt,Technik,Gaming Equipment,Alternate,453.72
2023-11-20,Perleberg,Beauty,NYX Eyeliner,Douglas,89.57
2024-02-05,Freudenstadt,Technik,Lautsprecher,Apple Store,556.46
2023-04-11,Stuttgart,Technik,Smartwatch,Media Markt,2442.68
2023-12-17,Oranienburg,Hobbies,Spa Tag,Nette Studio,365.52
2023-11-02,Kelheim,Süßigkeiten,Macarons,Süßwarengeschäft,23.52
2024-06-02,Gelnhausen,Beauty,NYX Eyeliner,Rossmann,128.01
2024-09-04,Erkelenz,Mode,Rock,Mango,56.58
2024-08-15,Pinneberg,Technik,Smartphone,Cyberport,2399.2
2024-03-28,Kelheim,Reisen,Spa Resort,Booking.com,791.59
2024-09-22,Wurzen,Reisen,City Trip,Lufthansa,646.19
2024-10-18,Döbeln,Reisen,Spa Resort,Expedia,1639.92
2023-01-21,Erding,Süßigkeiten,Gummibärchen,Süßwarengeschäft,10.78
2023-06-08,Eutin,Reisen,Hotel,Spa Resort,1606.67
2023-04-26,Rottweil,Essen & Trinken,Dinner im Weinbar,Döring OHG mbH Weinbar,138.43
2023-04-09,Kemnath,Technik,Kamera,Cyberport,1028.71
2023-03-28,Pößneck,Essen & Trinken,Dinner im Sushi Bar,Karz Henk AG & Co. KG Sushi Bar,86.67
2024-09-05,Eisenach,Beauty,Hermès Twilly,Parfümerie,186.0
2024-07-21,Kulmbach,Technik,Lautsprecher,Media Markt,1149.81
2023-05-24,Halberstadt,Beauty,Tom Ford Black Orchid,Douglas,262.37
2023-12-22,Wanzleben,Essen & Trinken,Essen im Weinbar,Biggen Junck e.V. Weinbar,47.34
2024-04-22,Hannoversch Münden,Essen & Trinken,Food Delivery,Pizza Service,15.06
2023-02-27,Jülich,Mode,Rock,H&M,239.61
2024-09-21,Rostock,Reisen,Hotel,Travel Agency,443.24
2023-11-10,Hettstedt,Süßigkeiten,Cookies,Ferrero,24.11
2024-03-23,Bayreuth,Hobbies,Fitness Studio,Krein Schmiedecke Stiftung & Co. KGaA Studio,62.75
2023-09-04,Steinfurt,Mode,Designer Schuhe,Galeria Kaufhof,710.7
2024-03-28,Schrobenhausen,Süßigkeiten,Macarons,Ferrero,29.0
2024-08-10,Ribnitz-Damgarten,Technik,Tablet,Media Markt,1870.14
2024-05-28,Kleve,Technik,Tablet,Conrad,85.79
2023-05-05,Fürstenwalde,Technik,Smartwatch,Saturn,2441.16
2023-09-11,Torgau,Mode,Seidenbluse,Designer Boutique,739.08
2024-01-04,Steinfurt,Beauty,Feuchtigkeitscreme,Rossmann,80.18
2024-02-22,Wolfratshausen,Beauty,La Mer Concealer,Sephora,251.09
2024-06-03,Hünfeld,Beauty,Maybelline Mascara,Douglas,72.71
2024-01-19,Lüdinghausen,Reisen,City Trip,Spa Resort,910.23
2024-01-21,Guben,Beauty,Hermès Twilly,Parfümerie,263.51
2023-03-20,Warendorf,Reisen,City Trip,Booking.com,1652.76
2023-07-11,Günzburg,Beauty,Dior Rouge Lipstick,Beauty Boutique,230.63
2023-04-23,Osterode am Harz,Essen & Trinken,Dinner im Steakhouse,Drewes Wieloch AG & Co. OHG Steakhouse,181.27
2023-05-27,Göttingen,Süßigkeiten,Gummibärchen,Confiserie,8.51
2024-04-29,Crailsheim,Süßigkeiten,Cookies,Ferrero,6.27
2023-10-31,Ludwigsburg,Essen & Trinken,Getränke in Rooftop Bar,Nick's Rooftop Bar,66.27
2023-12-13,Meiningen,Beauty,Peeling,Müller,97.12
2023-03-04,Schwandorf,Technik,Tablet,Cyberport,588.81
2024-05-29,Hildburghausen,Beauty,La Mer Concealer,Douglas,167.32
2024-09-26,Dieburg,Hobbies,Schwimmen,Haering Stiftung & Co. KGaA Studio,339.42
2023-06-10,Neunburg vorm Wald,Mode,Luxus Sonnenbrille,Luxury Fashion,494.8
2023-01-23,Luckenwalde,Hobbies,Massage,Süßebier Bauer AG Studio,64.14
2023-09-15,Hannover,Süßigkeiten,Cupcakes,Confiserie,25.86
2024-05-24,Naila,Süßigkeiten,Macarons,Lindt,5.83
2024-09-26,Quedlinburg,Hobbies,Pilates,Börner Eigenwillig AG Studio,176.97
2024-08-08,Lübz,Süßigkeiten,Cupcakes,Ferrero,7.68
2023-04-11,Tuttlingen,Beauty,NYX Eyeliner,Douglas,97.6
2023-07-10,Strasburg,Hobbies,Golf,Bolzmann Schottin GmbH & Co. OHG Studio,31.07
2023-06-01,Stade,Reisen,Flugticket,Booking.com,1807.89
2024-03-15,Norden,Technik,Laptop,Cyberport,1125.85
2023-12-21,Grevenbroich,Reisen,City Trip,Spa Resort,1531.17
2024-10-25,Bad Liebenwerda,Beauty,Viktor & Rolf Flowerbomb,Douglas,238.9
2024-10-07,Moers,Essen & Trinken,Food Delivery,Uber Eats,28.49
2023-05-24,Peine,Technik,Smartwatch,Media Markt,2260.48
2024-10-07,Mühlhausen,Mode,Seidenbluse,Luxury Fashion,554.14
2024-05-10,Wolfratshausen,Beauty,Hermès Twilly,Douglas,261.2
2024-05-02,Chemnitz,Mode,Rock,H&M,295.73
2024-02-18,Großenhain,Technik,Lautsprecher,Cyberport,1658.71
2023-06-29,Kitzingen,Beauty,Chanel Foundation,Douglas,289.55
2023-06-28,Worbis,Essen & Trinken,Dinner im Bistro,Junitz GbR Bistro,186.05
2023-03-30,Calw,Essen & Trinken,Dinner im Steakhouse,Siering Birnbaum Stiftung & Co. KGaA Steakhouse,80.07
2024-06-27,Weißwasser,Technik,Laptop,Saturn,272.92
2023-06-17,Kelheim,Essen & Trinken,Dinner im Sushi Bar,Ring Sushi Bar,93.14
2023-08-08,Backnang,Mode,Seidenbluse,Breuninger,326.44
2023-08-30,Mayen,Technik,Smartwatch,Saturn,1734.61
2023-04-08,Gerolzhofen,Technik,Smartphone,Cyberport,780.12
2023-12-05,Borken,Reisen,Spa Resort,Travel Agency,989.57
2023-04-26,Wiedenbrück,Technik,Lautsprecher,Apple Store,920.7
2024-03-19,Donaueschingen,Hobbies,Spa Tag,Säuberlich GmbH & Co. KGaA Studio,392.04
2023-01-19,Niesky,Essen & Trinken,Dinner im Café,Scheibe Café,188.02
2024-12-07,Lüneburg,Süßigkeiten,Macarons,Confiserie,24.36
2024-10-14,Badalzungen,Mode,Stiefel,H&M,231.26
2024-05-18,Bamberg,Süßigkeiten,Gummibärchen,Lindt,31.46
2023-10-05,Hammelburg,Süßigkeiten,Pralinen,Bäckerei,37.47
2024-03-21,Husum,Beauty,Dior Rouge Lipstick,Beauty Boutique,186.57
2024-05-08,Perleberg,Technik,Gaming Equipment,Apple Store,2013.5
2023-03-18,Bernburg,Reisen,Spa Resort,Spa Resort,1762.77
2023-12-03,Aue,Süßigkeiten,Macarons,Lindt,23.65
2023-09-15,Kusel,Essen & Trinken,Getränke in Weinprobe,Gerhardt's Weinprobe,40.06
2024-02-10,Erfurt,Hobbies,Golf,Zimmer Seifert GmbH & Co. KGaA Studio,100.57
2023-06-30,Meiningen,Mode,Designer Schuhe,Breuninger,369.36
2023-08-18,Erfurt,Technik,Tablet,Apple Store,659.55
2024-11-18,Klötze,Beauty,Gesichtsreiniger,Apotheke,118.81
2024-10-20,Saarbrücken,Reisen,Spa Resort,Lufthansa,1711.34
2023-04-24,Karlsruhe,Technik,Kamera,Apple Store,2167.91
2024-10-15,Calw,Reisen,Wellness Wochenende,Booking.com,214.7
2023-01-02,Moers,Mode,Kaschmir Pullover,Luxury Fashion,581.42
2023-03-14,Meißen,Essen & Trinken,Getränke in Coffee Shop,Ricardo's Coffee Shop,48.05
2023-03-13,Dachau,Hobbies,Massage,Trubin GmbH Studio,377.05
2024-08-13,Stadtroda,Technik,Smartphone,Conrad,487.77
2024-02-27,Burgdorf,Essen & Trinken,Dinner im Bistro,Bonbach AG Bistro,129.15
2024-07-26,Kulmbach,Essen & Trinken,Dinner im Sushi Bar,Jungfer Mülichen KG Sushi Bar,147.59
2024-02-10,Weißenfels,Reisen,Spa Resort,Travel Agency,900.89
2023-06-05,Suhl,Süßigkeiten,Pralinen,Bäckerei,17.02
2024-12-22,Malchin,Hobbies,Massage,Herrmann KG Studio,52.74
2023-11-10,Parchim,Mode,Kleid,Zara,47.73
2023-08-21,Eisleben,Essen & Trinken,Food Delivery,Lieferando,39.11
2024-06-10,Geldern,Essen & Trinken,Food Delivery,Food Delivery,34.56
2024-11-27,Griesbach Rottal,Beauty,Essence Lipstick,Rossmann,91.22
2023-01-25,Pegnitz,Reisen,Mietwagen,Booking.com,1797.24
2024-01-03,Neustrelitz,Essen & Trinken,Dinner im Weinbar,Grein Groth Weinbar,173.97
2024-11-05,Staßfurt,Mode,Designer Schuhe,Luxury Fashion,384.18
2024-02-25,Beilngries,Essen & Trinken,Dinner im Sushi Bar,Bähr Sushi Bar,150.85
2024-05-23,Querfurt,Hobbies,Golf,Geisel Lange AG & Co. OHG Studio,164.65
2024-03-31,Husum,Hobbies,Tennis,Kroker Studio,45.93
2024-03-21,Wernigerode,Süßigkeiten,Cupcakes,Confiserie,20.16
2024-02-28,Lübz,Technik,Lautsprecher,Apple Store,1679.0
2023-06-14,Viersen,Hobbies,Tennis,Wähner Ziegert KGaA Studio,227.85
2024-09-29,Hainichen,Süßigkeiten,Gummibärchen,Ferrero,14.36
2024-09-19,Wertingen,Essen & Trinken,Dinner im Café,Zorbach AG & Co. KG Café,172.73
2023-11-13,Siegen,Technik,Kamera,Saturn,1320.47
2023-05-04,Mayen,Reisen,Mietwagen,Booking.com,1878.26
2024-09-25,Pfaffenhofen an der Ilm,Essen & Trinken,Dinner im Steakhouse,Kaul Steakhouse,146.16
2023-12-07,Donaueschingen,Technik,Tablet,Saturn,432.11
2023-10-09,Eichstätt,Technik,Lautsprecher,Media Markt,1226.35
2024-10-25,Herford,Süßigkeiten,Gummibärchen,Confiserie,18.09
2024-03-06,Weißwasser,Hobbies,Golf,Schenk Studio,62.89
2024-05-31,Haldensleben,Hobbies,Yoga Kurs,Junk AG Studio,61.64
2023-07-20,Groß-Gerau,Essen & Trinken,Food Delivery,Food Delivery,37.33
2024-10-19,Wolfach,Beauty,YSL Mascara,Parfümerie Pieper,232.24
2023-09-09,Badibling,Reisen,Spa Resort,Lufthansa,726.11
2024-11-07,Wesel,Hobbies,Pilates,Pieper Ackermann GbR Studio,55.77
2024-04-12,Arnstadt,Technik,Tablet,Apple Store,1322.43
2023-09-27,Sonneberg,Hobbies,Yoga Kurs,Scholz GmbH & Co. OHG Studio,50.31
2023-02-27,Gerolzhofen,Technik,Laptop,Media Markt,466.27
2023-05-15,Ludwigsburg,Mode,Seidenbluse,Breuninger,452.73
2023-11-28,Auerbach,Hobbies,Tennis,Hendriks Studio,273.89
2024-11-06,Schwäbisch Hall,Mode,Seidenbluse,Galeria Kaufhof,482.23
2023-03-03,Wittenberg,Mode,Designer Schuhe,Galeria Kaufhof,759.41
2024-01-16,Niesky,Essen & Trinken,Dinner im Weinbar,Wende Weihmann AG & Co. KGaA Weinbar,112.8
2023-12-02,Döbeln,Reisen,Hotel,Spa Resort,1947.34
2024-08-29,Oschatz,Technik,Laptop,Cyberport,1869.75
2024-12-11,Heiligenstadt,Beauty,Dior Rouge Lipstick,Beauty Boutique,180.42
2023-11-27,Sulzbach-Rosenberg,Technik,Smartwatch,Saturn,471.82
2023-03-15,Roth,Hobbies,Fitness Studio,Ernst Studio,140.92
2023-04-13,Kemnath,Technik,Tablet,Saturn,1576.27
2024-10-22,Mallersdorf,Mode,Kaschmir Pullover,Designer Boutique,611.0
2023-10-03,Eckernförde,Essen & Trinken,Dinner im Italiener,Scholtz Speer AG Italiener,89.48
2023-09-04,Mellrichstadt,Mode,Designer Handtasche,Luxury Fashion,423.74
2024-03-26,Warendorf,Essen & Trinken,Dinner im Sushi Bar,Faust Söding KG Sushi Bar,132.88
2024-05-21,Rostock,Technik,Gaming Equipment,Saturn,2353.6
2024-11-10,Garmisch-Partenkirchen,Reisen,Wellness Wochenende,Expedia,1777.38
2024-08-15,Neunburg vorm Wald,Mode,Seidenbluse,Designer Boutique,377.87
2023-06-02,Görlitz,Essen & Trinken,Dinner im Brasserie,Bruder Brasserie,199.11
2024-12-10,Parsberg,Reisen,Spa Resort,Travel Agency,1032.55
2024-12-18,Coburg,Reisen,Hotel,Travel Agency,945.45
2024-06-14,Rottweil,Technik,Smartphone,Saturn,2232.58
2024-12-08,Rothenburg ob der Tauber,Technik,Kamera,Cyberport,1320.18
2024-04-21,Freital,Reisen,Wellness Wochenende,Travel Agency,541.45
2023-04-08,Naila,Essen & Trinken,Essen im Brasserie,Kostolzin Vogt AG Brasserie,72.69
2024-09-25,Kelheim,Essen & Trinken,Dinner im Italiener,Weitzel AG Italiener,155.56
2023-05-30,Gransee,Süßigkeiten,Gummibärchen,Lindt,18.48
2024-05-23,Guben,Beauty,Catrice Eyeshadow,Douglas,103.83
2023-02-14,Soltau,Süßigkeiten,Macarons,Ferrero,20.73
2024-01-28,Güstrow,Mode,T-Shirt,C&A,244.47
2024-08-11,Bad Liebenwerda,Technik,Tablet,Apple Store,894.01
2024-09-30,Gifhorn,Technik,Gaming Equipment,Media Markt,555.1
2024-01-15,Steinfurt,Süßigkeiten,Cupcakes,Ferrero,17.93
2023-10-17,Ahaus,Mode,Pullover,Zara,156.57
2023-06-06,Nauen,Essen & Trinken,Dinner im Bistro,Dörschner GbR Bistro,164.66
2024-10-11,Greifswald,Mode,Seidenbluse,Breuninger,711.35
2024-06-01,Beeskow,Essen & Trinken,Dinner im Café,Hornig Graf GmbH Café,186.41
2023-02-22,Bergzabern,Süßigkeiten,Gummibärchen,Confiserie,23.19
2024-10-03,Angermünde,Technik,Smartphone,Apple Store,1224.12
2024-01-18,Lübben,Reisen,Flugticket,Booking.com,1798.92
2023-10-14,Angermünde,Hobbies,Fitness Studio,Fiebig Scheibe AG Studio,259.28
2023-01-05,Aschaffenburg,Technik,Smartwatch,Cyberport,2458.12
2024-07-20,Hoyerswerda,Süßigkeiten,Schokolade,Süßwarengeschäft,12.31
2024-01-09,Vechta,Mode,Seidenbluse,Designer Boutique,330.58
2024-11-16,Ludwigsburg,Technik,Lautsprecher,Cyberport,862.94
2024-11-29,Monschau,Süßigkeiten,Schokolade,Confiserie,22.63
2023-08-29,Nördlingen,Hobbies,Spa Tag,Keudel Zänker GbR Studio,123.34
2023-08-10,Hamburg,Mode,Designer Handtasche,Luxury Fashion,658.84
2023-01-17,Neustadt am Rübenberge,Mode,Pullover,C&A,86.11
2024-11-02,Biedenkopf,Mode,Stiefel,H&M,109.78
2024-04-15,Hofgeismar,Reisen,Spa Resort,Spa Resort,267.38
2023-11-28,Biedenkopf,Reisen,Flugticket,Lufthansa,743.87
2023-09-28,Hersbruck,Essen & Trinken,Dinner im Café,Stroh Eimer OHG mbH Café,120.72
2023-07-04,Tuttlingen,Essen & Trinken,Food Delivery,Food Delivery,16.79
2023-01-07,Finsterwalde,Süßigkeiten,Pralinen,Lindt,15.9
2023-11-27,Schlüchtern,Essen & Trinken,Dinner im Weinbar,Wilmsen Ebert GmbH & Co. OHG Weinbar,127.5
2024-06-20,Sternberg,Technik,Tablet,Saturn,1292.35
2023-03-21,Jülich,Hobbies,Golf,Holsten AG & Co. KGaA Studio,326.71
2024-09-24,Arnstadt,Technik,Smartwatch,Cyberport,870.11
2023-02-23,Hammelburg,Beauty,Tom Ford Black Orchid,Douglas,198.7
2023-04-14,Anklam,Essen & Trinken,Dinner im Brasserie,Meyer Hahn OHG mbH Brasserie,122.72
2024-09-08,Magdeburg,Essen & Trinken,Dinner im Café,Killer AG & Co. KGaA Café,143.63
2024-05-04,Neuruppin,Beauty,Essence Lipstick,Rossmann,140.94
2023-12-23,Rottweil,Süßigkeiten,Schokolade,Bäckerei,20.99
2024-07-28,Rochlitz,Beauty,Hermès Twilly,Beauty Store,200.15
2024-07-19,Reutlingen,Essen & Trinken,Dinner im Bistro,Barkholz Junck GmbH & Co. KG Bistro,82.82
2023-10-05,Aachen,Mode,Pullover,Zara,255.17
2023-04-28,Miltenberg,Mode,Rock,H&M,84.32
2023-08-07,Ludwigsburg,Beauty,Chanel Foundation,Douglas,195.54
2023-07-02,Burglengenfeld,Hobbies,Yoga Kurs,Mosemann AG Studio,176.58
2024-02-17,Husum,Beauty,Chanel No. 5,Sephora,217.5
2024-06-27,Badoberan,Reisen,Spa Resort,Booking.com,346.65
2024-01-25,Badibling,Technik,Smartwatch,Cyberport,1196.42
2023-11-12,Ebersberg,Hobbies,Fitness Studio,Lachmann KGaA Studio,313.14
2024-10-27,Freising,Süßigkeiten,Schokolade,Ferrero,16.92
2023-12-19,Feuchtwangen,Essen & Trinken,Dinner im Italiener,Jacobi Jäckel Wesack AG Italiener,183.48
2024-06-19,Neubrandenburg,Essen & Trinken,Getränke in Champagner Lounge,Deborah's Champagner Lounge,55.63
2024-03-08,Jena,Technik,Lautsprecher,Saturn,1461.77
2023-08-27,Zschopau,Reisen,Spa Resort,Spa Resort,1841.25
2023-11-13,Heiligenstadt,Reisen,Mietwagen,Spa Resort,1991.12
2024-03-06,Kamenz,Mode,Luxus Sonnenbrille,Luxury Fashion,334.12
2023-05-07,Greiz,Süßigkeiten,Gummibärchen,Lindt,32.28
2024-04-23,Stendal,Technik,Kopfhörer,Cyberport,701.88
2024-06-04,Neu-Ulm,Mode,Stiefel,H&M,278.08
2023-06-26,Pasewalk,Reisen,Flugticket,Spa Resort,578.54
2023-04-23,Kulmbach,Hobbies,Fitness Studio,Tlustek Studio,96.35
2023-09-06,Apolda,Hobbies,Schwimmen,Hövel Dippel AG Studio,57.28
2024-02-25,Jüterbog,Technik,Kopfhörer,Apple Store,1447.23
2024-03-20,Geldern,Hobbies,Tennis,Weimer GbR Studio,319.02
2024-01-05,Wismar,Reisen,Flugticket,Booking.com,386.65
2024-07-15,Sankt Goarshausen,Essen & Trinken,Dinner im Steakhouse,Otto Steakhouse,124.45
2023-06-29,Greifswald,Hobbies,Pilates,Fischer GmbH Studio,90.36
2024-01-16,Gera,Hobbies,Pilates,Fröhlich Trommler AG Studio,203.08
2023-05-01,Ravensburg,Hobbies,Spa Tag,Gröttner AG & Co. OHG Studio,329.16
2024-10-10,Bremen,Reisen,Mietwagen,Expedia,529.82
2023-11-25,Starnberg,Hobbies,Tennis,Jähn Studio,197.12
2023-03-20,Gelnhausen,Essen & Trinken,Dinner im Italiener,Junk Pergande Stiftung & Co. KG Italiener,132.82
2023-02-11,Germersheim,Hobbies,Yoga Kurs,Bien Studio,199.97
2024-03-10,Oranienburg,Mode,Kaschmir Pullover,Luxury Fashion,311.63
2023-09-19,Viechtach,Mode,Seidenbluse,Breuninger,652.3
2023-05-22,Witzenhausen,Beauty,Chanel Foundation,Douglas,200.44
2024-07-04,Belzig,Beauty,L'Oréal Foundation,Müller,126.55
2023-07-26,Kleve,Mode,Kleid,C&A,134.47
2024-08-01,Viechtach,Essen & Trinken,Dinner im Italiener,Wulff Lange GmbH Italiener,102.25
2024-04-26,Nordhausen,Essen & Trinken,Dinner im Café,Kabus GmbH & Co. OHG Café,164.11
2024-03-09,Neunburg vorm Wald,Hobbies,Schwimmen,Mielcarek Stiftung & Co. KG Studio,63.54
2023-01-23,Wunsiedel,Beauty,Dior J'adore,Sephora,203.52
2024-12-21,Malchin,Mode,Blazer,H&M,218.94
2023-08-04,Bad Langensalza,Technik,Kopfhörer,Media Markt,2464.04
2023-03-05,Bad Freienwalde,Süßigkeiten,Gummibärchen,Bäckerei,38.47
2024-08-22,Recklinghausen,Reisen,Spa Resort,Spa Resort,329.63
2024-11-01,Luckau,Essen & Trinken,Getränke in Rooftop Bar,Suse's Rooftop Bar,61.18
2024-05-24,Staßfurt,Mode,Seidenbluse,Luxury Fashion,484.64
2024-10-06,Grevenbroich,Süßigkeiten,Macarons,Confiserie,12.55
2023-04-30,Hannover,Hobbies,Tennis,Staude Studio,82.38
2023-11-27,Northeim,Essen & Trinken,Essen im Italiener,Reising Gnatz KG Italiener,60.19
2023-12-23,Eggenfelden,Süßigkeiten,Schokolade,Süßwarengeschäft,25.83
2024-02-16,Schwäbisch Hall,Süßigkeiten,Macarons,Bäckerei,26.35
2023-11-03,Ingolstadt,Technik,Smartphone,Apple Store,861.34
2024-10-07,Eggenfelden,Technik,Laptop,Cyberport,1754.59
2024-11-12,Halberstadt,Hobbies,Massage,Mälzer Studio,102.72
2024-11-23,Hettstedt,Beauty,Catrice Eyeshadow,dm,73.12
2024-11-04,Gelnhausen,Beauty,Gesichtsmaske,Rossmann,96.6
2024-05-25,Hechingen,Hobbies,Massage,Mühle Studio,144.84
2024-10-22,Mühlhausen,Essen & Trinken,Dinner im Bistro,Röhrdanz AG Bistro,148.88
2024-09-30,Meiningen,Essen & Trinken,Essen im Italiener,Kroker Becker AG Italiener,44.74
2023-10-26,Mayen,Hobbies,Fitness Studio,Müller KG Studio,277.55
2023-12-31,Großenhain,Essen & Trinken,Dinner im Café,Metz Scheel AG & Co. KGaA Café,113.72
2023-10-30,Quedlinburg,Beauty,Essence Lipstick,Douglas,135.76
2024-09-27,Hechingen,Süßigkeiten,Macarons,Confiserie,22.8
2023-05-04,Wolgast,Technik,Kamera,Saturn,229.78
2024-04-23,Sankt Goar,Reisen,Wellness Wochenende,Travel Agency,935.48
