Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2024-03-13,Holzminden,Süßigkeiten,Macarons,Confiserie,37.21
2024-03-13,Husum,Essen & Trinken,Dinner im Sushi Bar,Mielcarek Sushi Bar,111.77
2024-03-13,Roth,Essen & Trinken,Food Delivery,Pizza Service,38.48
2024-03-13,Mellrichstadt,Beauty,Chanel No. 5,Beauty Store,288.17
2024-03-13,Eilenburg,Technik,Kopfhörer,Saturn,2077.98
2024-03-12,Viechtach,Mode,Kaschmir Pullover,Galeria Kaufhof,369.59
2024-03-12,Vechta,Hobbies,Fitness Studio,Römer Studio,284.12
2024-03-12,Saarlouis,Technik,Gaming Equipment,Apple Store,1136.81
2024-03-11,Ebersberg,Süßigkeiten,Pralinen,Lindt,27.37
2024-03-11,Plauen,Essen & Trinken,Dinner im Steakhouse,Kühnert GmbH & Co. KGaA Steakhouse,140.07
2024-03-11,Beilngries,Technik,Kopfhörer,Cyberport,1702.93
2024-03-11,Kitzingen,Essen & Trinken,Food Delivery,Pizza Service,15.94
2024-03-11,Helmstedt,Technik,Smartphone,Apple Store,1078.33
2024-03-11,Rostock,Essen & Trinken,Dinner im Weinbar,Bloch Schinke KGaA Weinbar,167.78
2024-03-11,Hechingen,Reisen,Spa Resort,Expedia,1130.97
2024-03-10,Eutin,Essen & Trinken,Essen im Sushi Bar,Gute Sauer KG Sushi Bar,75.53
2024-03-10,Zossen,Mode,Designer Schuhe,Luxury Fashion,735.98
2024-03-10,Bischofswerda,Beauty,Tom Ford Eyeshadow,Sephora,183.08
2024-03-10,Aue,Mode,Designer Schuhe,Designer Boutique,427.54
2024-03-10,Pirmasens,Hobbies,Golf,Tschentscher Studio,377.57
2024-03-10,Bad Brückenau,Mode,Jeans,C&A,149.35
2024-03-10,Jülich,Beauty,Chanel Foundation,Beauty Boutique,180.83
2024-03-08,Bad Kissingen,Mode,Kaschmir Pullover,Galeria Kaufhof,379.77
2024-03-08,Badibling,Mode,Kaschmir Pullover,Luxury Fashion,636.11
2024-03-08,Vilsbiburg,Essen & Trinken,Dinner im Bistro,Gutknecht GmbH & Co. KGaA Bistro,115.82
2024-03-08,Neustadtner Waldnaab,Mode,Seidenbluse,Breuninger,474.61
2024-03-07,Viechtach,Beauty,Gesichtsreiniger,Müller,141.54
2024-03-07,Kronach,Süßigkeiten,Cupcakes,Lindt,35.72
2024-03-07,Rehau,Mode,Kaschmir Pullover,Luxury Fashion,565.89
2024-03-06,Auerbach,Beauty,Viktor & Rolf Flowerbomb,Sephora,166.49
2024-03-06,Hansestadttralsund,Essen & Trinken,Food Delivery,Lieferando,26.66
2024-03-06,Duderstadt,Technik,Lautsprecher,Media Markt,1445.05
2024-03-06,Eisenhüttenstadt,Mode,Luxus Sonnenbrille,Luxury Fashion,619.29
2024-03-06,Meiningen,Reisen,City Trip,Expedia,1965.0
2024-03-06,Saarlouis,Süßigkeiten,Gummibärchen,Bäckerei,24.59
2024-03-06,Guben,Reisen,Flugticket,Expedia,480.16
2024-03-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2024-03-05,Dessau,Essen & Trinken,Food Delivery,Uber Eats,30.53
2024-03-05,Schmölln,Reisen,Flugticket,Travel Agency,1073.08
2024-03-05,Wolgast,Technik,Kopfhörer,Apple Store,740.21
2024-03-05,Witzenhausen,Essen & Trinken,Essen im Café,Trapp Café,51.42
2024-03-05,Tecklenburg,Süßigkeiten,Pralinen,Ferrero,21.7
2024-03-04,Reutlingen,Beauty,Dior J'adore,Sephora,275.78
2024-03-03,Holzminden,Reisen,City Trip,Spa Resort,934.76
2024-03-03,Dinkelsbühl,Technik,Lautsprecher,Saturn,1850.42
2024-03-03,Lichtenfels,Reisen,Wellness Wochenende,Travel Agency,550.96
2024-03-03,Teterow,Süßigkeiten,Schokolade,Süßwarengeschäft,8.9
2024-03-02,Werdau,Technik,Lautsprecher,Media Markt,1535.43
2024-03-02,Bad Langensalza,Reisen,Flugticket,Booking.com,442.19
2024-03-02,Bad Liebenwerda,Reisen,Wellness Wochenende,Expedia,1175.4
2024-03-01,Tirschenreuth,Beauty,Viktor & Rolf Flowerbomb,Parfümerie,292.51
2024-03-01,Strasburg,Technik,Smartphone,Media Markt,1526.81
2024-03-01,Borna,Süßigkeiten,Cookies,Ferrero,22.23
2024-03-01,Feuchtwangen,Beauty,Chanel No. 5,Douglas,250.34
2024-03-01,Lübz,Hobbies,Tennis,Boucsein Studio,278.68
2024-02-29,Weißwasser,Süßigkeiten,Pralinen,Bäckerei,36.05
2024-02-29,Schweinfurt,Technik,Kamera,Apple Store,1466.08
2024-02-29,Cloppenburg,Essen & Trinken,Food Delivery,Lieferando,18.07
2024-02-29,Greifswald,Süßigkeiten,Gummibärchen,Ferrero,9.32
2024-02-28,Soest,Reisen,Flugticket,Spa Resort,1542.49
2024-02-28,Dresden,Hobbies,Schwimmen,Grein Groth Hörle AG Studio,303.83
2024-02-28,Regen,Technik,Smartwatch,Apple Store,894.95
2024-02-28,Jüterbog,Hobbies,Fitness Studio,Margraf Warmer AG & Co. KG Studio,245.53
2024-02-28,Staffelstein,Mode,Stiefel,Mango,211.34
2024-02-28,Gardelegen,Essen & Trinken,Dinner im Steakhouse,Bolander Steakhouse,96.71
2024-02-28,Sangerhausen,Technik,Lautsprecher,Cyberport,2349.09
2024-02-27,Schrobenhausen,Beauty,Serum,Apotheke,115.46
2024-02-27,Luckau,Mode,Designer Schuhe,Designer Boutique,429.32
2024-02-27,Moers,Reisen,Spa Resort,Lufthansa,193.43
2024-02-26,Rockenhausen,Reisen,Wellness Wochenende,Booking.com,1098.53
2024-02-26,Schrobenhausen,Essen & Trinken,Dinner im Bistro,Mentzel KG Bistro,86.66
2024-02-26,Lörrach,Hobbies,Yoga Kurs,Briemer Studio,55.95
2024-02-26,Nauen,Technik,Laptop,Apple Store,1888.48
2024-02-26,Regen,Reisen,Wellness Wochenende,Spa Resort,1596.76
2024-02-25,Teterow,Mode,Kaschmir Pullover,Luxury Fashion,631.03
2024-02-25,Konstanz,Beauty,Chanel No. 5,Parfümerie,299.44
2024-02-25,Gräfenhainichen,Essen & Trinken,Dinner im Brasserie,Rädel Brasserie,140.58
2024-02-24,Kaiserslautern,Beauty,Dior Rouge Lipstick,Douglas,187.55
2024-02-24,Göppingen,Beauty,Tom Ford Black Orchid,Sephora,250.19
2024-02-24,Gräfenhainichen,Technik,Kopfhörer,Apple Store,2261.0
2024-02-24,Brilon,Technik,Lautsprecher,Saturn,2355.47
2024-02-23,Perleberg,Mode,Luxus Sonnenbrille,Designer Boutique,574.59
2024-02-23,Bernburg,Mode,Blazer,Mango,60.01
2024-02-23,Berchtesgaden,Reisen,Mietwagen,Lufthansa,919.72
2024-02-22,Helmstedt,Reisen,Hotel,Booking.com,393.78
2024-02-22,Freising,Mode,Sneaker,Zara,247.29
2024-02-22,Vohenstrauß,Beauty,Dior Rouge Lipstick,Beauty Boutique,257.7
2024-02-22,Sankt Goarshausen,Reisen,City Trip,Spa Resort,230.48
2024-02-22,Dachau,Süßigkeiten,Schokolade,Bäckerei,31.23
2024-02-21,Pasewalk,Technik,Kopfhörer,Cyberport,2047.6
2024-02-21,Jülich,Mode,Luxus Sonnenbrille,Galeria Kaufhof,689.43
2024-02-21,Rockenhausen,Beauty,Chanel Foundation,Beauty Boutique,265.99
2024-02-21,Senftenberg,Beauty,YSL Mascara,Parfümerie Pieper,251.62
2024-02-21,Uelzen,Technik,Smartwatch,Saturn,2500.0
2024-02-21,Dachau,Technik,Gaming Equipment,Media Markt,746.17
2024-02-21,Wolgast,Süßigkeiten,Pralinen,Lindt,23.0
2024-02-21,Großenhain,Süßigkeiten,Schokolade,Süßwarengeschäft,32.8
2024-02-20,Wolfach,Reisen,Hotel,Expedia,429.0
2024-02-20,Wernigerode,Essen & Trinken,Food Delivery,Food Delivery,25.95
2024-02-20,Illertissen,Reisen,Hotel,Expedia,197.1
2024-02-20,Nördlingen,Technik,Laptop,Saturn,1532.69
2024-02-20,Deggendorf,Mode,Designer Schuhe,Designer Boutique,439.69
2024-02-20,Wolfach,Beauty,Essence Lipstick,Douglas,68.6
2024-02-19,Mainburg,Beauty,Feuchtigkeitscreme,Müller,90.06
2024-02-19,Zeulenroda,Beauty,Maybelline Mascara,Rossmann,43.57
2024-02-19,Ludwigsburg,Reisen,City Trip,Booking.com,1406.48
2024-02-19,Schmölln,Mode,T-Shirt,C&A,84.99
2024-02-19,Magdeburg,Mode,Sneaker,C&A,50.79
2024-02-19,Pirmasens,Beauty,Tom Ford Eyeshadow,Beauty Boutique,226.48
2024-02-18,Hamburg,Essen & Trinken,Food Delivery,Pizza Service,29.81
2024-02-17,Stadtsteinach,Hobbies,Fitness Studio,Gröttner Buchholz AG & Co. KGaA Studio,222.27
2024-02-17,Ilmenau,Essen & Trinken,Food Delivery,Lieferando,16.22
2024-02-17,Chemnitz,Mode,Designer Handtasche,Designer Boutique,542.54
2024-02-17,Illertissen,Reisen,Spa Resort,Spa Resort,1810.79
2024-02-17,Eutin,Essen & Trinken,Dinner im Weinbar,Holt Weinbar,147.84
2024-02-16,Sebnitz,Essen & Trinken,Dinner im Steakhouse,Täsche Steakhouse,105.59
2024-02-16,Dresden,Essen & Trinken,Dinner im Restaurant,Ditschlerin GmbH & Co. KG Restaurant,146.95
2024-02-16,Dessau,Mode,Designer Handtasche,Luxury Fashion,723.55
2024-02-16,Mettmann,Reisen,City Trip,Lufthansa,1617.67
2024-02-15,Saulgau,Essen & Trinken,Dinner im Brasserie,Lübs Henk AG & Co. KGaA Brasserie,144.99
2024-02-15,Kaiserslautern,Technik,Smartphone,Cyberport,1109.0
2024-02-15,Tuttlingen,Süßigkeiten,Schokolade,Ferrero,30.68
2024-02-15,Badalzungen,Süßigkeiten,Schokolade,Ferrero,9.33
2024-02-15,Belzig,Beauty,Peeling,dm,139.62
2024-02-14,Rehau,Technik,Laptop,Saturn,577.68
2024-02-14,Bremen,Reisen,Wellness Wochenende,Lufthansa,698.21
2024-02-13,Kitzingen,Essen & Trinken,Dinner im Bistro,Cichorius Bistro,145.31
2024-02-13,Forst,Mode,Blazer,Zara,170.15
2024-02-13,Saulgau,Beauty,Feuchtigkeitscreme,Apotheke,68.66
2024-02-13,Parchim,Mode,Blazer,C&A,122.41
2024-02-13,Wolfach,Süßigkeiten,Schokolade,Süßwarengeschäft,24.37
2024-02-13,Wanzleben,Technik,Tablet,Media Markt,2257.44
2024-02-13,Bersenbrück,Süßigkeiten,Gummibärchen,Ferrero,38.04
2024-02-13,Bautzen,Reisen,City Trip,Booking.com,892.54
2024-02-12,Ingolstadt,Mode,Kaschmir Pullover,Designer Boutique,481.98
2024-02-12,Lemgo,Technik,Laptop,Cyberport,1558.26
2024-02-12,Koblenz,Reisen,Spa Resort,Booking.com,216.46
2024-02-12,Hagenow,Technik,Smartphone,Cyberport,863.19
2024-02-12,Gelnhausen,Süßigkeiten,Pralinen,Confiserie,28.69
2024-02-12,Gera,Mode,Blazer,Peek & Cloppenburg,124.76
2024-02-12,Viechtach,Mode,Kleid,H&M,124.15
2024-02-11,Bad Freienwalde,Hobbies,Yoga Kurs,Kranz Studio,235.31
2024-02-11,Erding,Technik,Smartphone,Saturn,2208.78
2024-02-11,Freital,Mode,Designer Schuhe,Luxury Fashion,312.52
2024-02-10,Monschau,Hobbies,Massage,Jüttner Studio,198.77
2024-02-10,Bremen,Beauty,Hermès Twilly,Sephora,154.88
2024-02-10,Königs Wusterhausen,Essen & Trinken,Dinner im Brasserie,Wilms Brasserie,144.44
2024-02-10,Hagenow,Hobbies,Schwimmen,Matthäi Studio,153.02
2024-02-10,Hohenmölsen,Essen & Trinken,Dinner im Steakhouse,Bloch van der Dussen Stiftung & Co. KG Steakhouse,101.05
2024-02-10,Ludwigsburg,Mode,Seidenbluse,Galeria Kaufhof,796.76
2024-02-09,Wittmund,Hobbies,Tennis,Dörr Schaaf Stiftung & Co. KG Studio,198.09
2024-02-09,Lippstadt,Reisen,Wellness Wochenende,Spa Resort,611.85
2024-02-09,Kitzingen,Süßigkeiten,Schokolade,Confiserie,33.72
2024-02-09,Rosenheim,Mode,Designer Handtasche,Breuninger,539.02
2024-02-09,Bremen,Mode,Luxus Sonnenbrille,Galeria Kaufhof,504.69
2024-02-08,Starnberg,Beauty,Tom Ford Eyeshadow,Douglas,264.54
2024-02-08,Düren,Essen & Trinken,Dinner im Restaurant,Hesse KGaA Restaurant,160.72
2024-02-08,Lobenstein,Reisen,City Trip,Lufthansa,1039.1
2024-02-08,Griesbach Rottal,Hobbies,Massage,Reising Hande KG Studio,250.73
2024-02-08,Rosenheim,Reisen,Mietwagen,Lufthansa,724.79
2024-02-08,Beeskow,Süßigkeiten,Schokolade,Bäckerei,39.47
2024-02-08,Kusel,Hobbies,Spa Tag,Kraushaar KG Studio,356.28
2024-02-07,Forchheim,Süßigkeiten,Schokolade,Bäckerei,10.84
2024-02-07,Sondershausen,Beauty,Catrice Eyeshadow,Douglas,59.96
2024-02-07,Regensburg,Technik,Smartwatch,Cyberport,1425.6
2024-02-07,Hohenmölsen,Mode,Seidenbluse,Designer Boutique,533.8
2024-02-07,Grafenau,Mode,Rock,Zara,185.51
2024-02-07,Arnstadt,Reisen,Hotel,Lufthansa,914.54
2024-02-07,Gotha,Hobbies,Golf,Kruschwitz AG & Co. KGaA Studio,377.4
2024-02-06,Kaiserslautern,Mode,Blazer,H&M,110.3
2024-02-06,Pinneberg,Essen & Trinken,Getränke in Cocktailbar,Gülsen's Cocktailbar,47.99
2024-02-06,Starnberg,Reisen,Mietwagen,Expedia,853.37
2024-02-06,Hannoversch Münden,Hobbies,Schwimmen,Rosemann KG Studio,190.32
2024-02-06,Lübz,Mode,Seidenbluse,Luxury Fashion,706.08
2024-02-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2024-02-05,Waldmünchen,Hobbies,Tennis,Hertrampf GmbH & Co. KG Studio,362.98
2024-02-05,Schongau,Beauty,Tom Ford Eyeshadow,Beauty Boutique,171.7
2024-02-05,Schongau,Essen & Trinken,Dinner im Bistro,Rosemann Plath AG Bistro,183.76
2024-02-05,Lübz,Mode,Stiefel,Peek & Cloppenburg,101.55
2024-02-05,Freudenstadt,Beauty,La Mer Concealer,Sephora,249.57
2024-02-05,Grimmen,Beauty,Essence Lipstick,Müller,144.26
2024-02-04,Ingolstadt,Reisen,Flugticket,Expedia,1684.45
2024-02-04,Wittstock,Technik,Smartwatch,Saturn,241.71
2024-02-04,Teterow,Süßigkeiten,Macarons,Lindt,7.49
2024-02-04,Main-Höchst,Beauty,Tom Ford Black Orchid,Sephora,270.96
2024-02-04,Melle,Hobbies,Tennis,Drub Ernst Stiftung & Co. KG Studio,393.47
2024-02-04,Döbeln,Essen & Trinken,Dinner im Café,Ehlert Café,157.93
2024-02-04,Augsburg,Hobbies,Fitness Studio,Jäntsch Studio,210.3
2024-02-03,Kemnath,Mode,Designer Schuhe,Breuninger,648.06
2024-02-03,Gardelegen,Hobbies,Massage,Stroh Lindner OHG mbH Studio,62.38
2024-02-03,Bad Liebenwerda,Technik,Tablet,Apple Store,762.37
2024-02-02,Wolfenbüttel,Süßigkeiten,Pralinen,Ferrero,26.92
2024-02-02,Malchin,Beauty,Viktor & Rolf Flowerbomb,Parfümerie,292.58
2024-02-02,Gransee,Beauty,YSL Mascara,Parfümerie Pieper,194.54
2024-02-02,Schwandorf,Reisen,City Trip,Spa Resort,1887.36
2024-02-01,Dresden,Beauty,NYX Eyeliner,dm,19.94
2024-02-01,Bad Kreuznach,Mode,T-Shirt,Mango,71.72
2024-02-01,Sankt Goar,Mode,Kaschmir Pullover,Galeria Kaufhof,562.72
2024-01-31,Zossen,Mode,Kaschmir Pullover,Designer Boutique,563.84
2024-01-31,Gunzenhausen,Hobbies,Yoga Kurs,Gerlach Studio,384.66
2024-01-31,Hammelburg,Technik,Smartwatch,Cyberport,1292.76
2024-01-31,Fulda,Süßigkeiten,Gummibärchen,Bäckerei,39.7
2024-01-31,Lüdenscheid,Beauty,Dior Rouge Lipstick,Beauty Boutique,167.01
2024-01-31,Haldensleben,Technik,Smartphone,Media Markt,1593.0
2024-01-31,Regensburg,Mode,T-Shirt,Zara,125.65
2024-01-31,Mallersdorf,Hobbies,Spa Tag,Juncken AG Studio,299.75
2024-01-30,Hechingen,Technik,Tablet,Alternate,449.58
2024-01-30,München,Reisen,Wellness Wochenende,Booking.com,1989.59
2024-01-30,Freital,Reisen,Mietwagen,Lufthansa,326.14
2024-01-30,Grevesmühlen,Essen & Trinken,Dinner im Weinbar,Weinhold Kambs KGaA Weinbar,95.15
2024-01-29,Holzminden,Süßigkeiten,Gummibärchen,Bäckerei,31.63
2024-01-29,Oranienburg,Hobbies,Golf,Jähn Studio,33.92
2024-01-29,Freital,Süßigkeiten,Schokolade,Lindt,38.28
2024-01-29,Steinfurt,Hobbies,Schwimmen,Sölzer Studio,341.01
2024-01-29,Pritzwalk,Reisen,Hotel,Lufthansa,378.34
2024-01-28,Schwäbisch Gmünd,Hobbies,Yoga Kurs,Heidrich Dörschner GmbH & Co. OHG Studio,139.46
2024-01-28,Duderstadt,Süßigkeiten,Gummibärchen,Confiserie,5.06
2024-01-28,Wismar,Essen & Trinken,Dinner im Bistro,Gehringer Bistro,177.9
2024-01-28,Stendal,Süßigkeiten,Cupcakes,Süßwarengeschäft,34.18
2024-01-28,Waldmünchen,Süßigkeiten,Macarons,Ferrero,38.24
2024-01-28,Schrobenhausen,Reisen,Wellness Wochenende,Lufthansa,777.24
2024-01-28,Karlsruhe,Mode,Kaschmir Pullover,Breuninger,643.95
2024-01-28,Hechingen,Hobbies,Fitness Studio,Eckbauer Steinberg KGaA Studio,92.05
2024-01-28,Gifhorn,Essen & Trinken,Food Delivery,Uber Eats,23.86
2024-01-27,Ebern,Reisen,Mietwagen,Lufthansa,372.58
2024-01-27,Heiligenstadt,Reisen,Spa Resort,Spa Resort,676.6
2024-01-27,Coburg,Mode,Luxus Sonnenbrille,Luxury Fashion,687.93
2024-01-27,Eisenhüttenstadt,Mode,Stiefel,Zara,228.0
2024-01-26,Greiz,Süßigkeiten,Pralinen,Bäckerei,22.63
2024-01-26,Apolda,Reisen,Flugticket,Lufthansa,1224.17
2024-01-25,Nordhausen,Hobbies,Fitness Studio,Hörle Kobelt GmbH & Co. KG Studio,262.61
2024-01-24,Wesel,Mode,Rock,Mango,213.32
2024-01-24,Neustadt am Rübenberge,Reisen,Wellness Wochenende,Booking.com,1678.35
2024-01-24,Ueckermünde,Technik,Kopfhörer,Saturn,997.36
2024-01-24,Illertissen,Essen & Trinken,Food Delivery,Uber Eats,31.62
2024-01-23,Ebern,Essen & Trinken,Dinner im Restaurant,Ruppert Wilmsen GmbH Restaurant,100.41
2024-01-23,Kusel,Beauty,Tom Ford Eyeshadow,Sephora,274.06
2024-01-22,Rostock,Beauty,Tom Ford Black Orchid,Sephora,225.91
2024-01-22,Stadtroda,Reisen,Hotel,Expedia,206.12
2024-01-22,Bruchsal,Reisen,Hotel,Lufthansa,1312.32
2024-01-22,Wittenberg,Beauty,Sonnencreme,Rossmann,25.64
2024-01-22,Schwarzenberg,Essen & Trinken,Dinner im Steakhouse,Schmidt Kambs GmbH Steakhouse,82.14
2024-01-21,Einbeck,Technik,Kamera,Media Markt,2441.91
2024-01-21,Bogen,Beauty,Gesichtsreiniger,dm,45.61
2024-01-20,Oranienburg,Reisen,Flugticket,Spa Resort,293.43
2024-01-20,Oschatz,Süßigkeiten,Cookies,Lindt,33.49
2024-01-20,Pfaffenhofen an der Ilm,Hobbies,Fitness Studio,Beyer Studio,224.39
2024-01-20,Sankt Goar,Technik,Smartwatch,Conrad,352.22
2024-01-20,Rottweil,Süßigkeiten,Cupcakes,Lindt,6.75
2024-01-20,Ravensburg,Essen & Trinken,Essen im Bistro,Gotthard Trub AG Bistro,50.26
2024-01-19,Moers,Beauty,NYX Eyeliner,Müller,139.32
2024-01-19,Saarlouis,Reisen,Mietwagen,Lufthansa,1965.65
2024-01-19,Forst,Beauty,Chanel No. 5,Beauty Store,263.06
2024-01-19,Königs Wusterhausen,Beauty,YSL Mascara,Sephora,257.25
2024-01-18,Strausberg,Süßigkeiten,Schokolade,Bäckerei,11.01
2024-01-18,Fulda,Beauty,Gesichtsreiniger,Müller,84.57
2024-01-18,Brandenburg,Süßigkeiten,Pralinen,Lindt,26.49
2024-01-18,Altötting,Essen & Trinken,Getränke in Rooftop Bar,Emin's Rooftop Bar,52.64
2024-01-17,Döbeln,Mode,Pullover,Mango,285.39
2024-01-17,Dieburg,Mode,Designer Handtasche,Breuninger,381.29
2024-01-16,Bad Brückenau,Essen & Trinken,Dinner im Bistro,Löchel Bistro,92.05
2024-01-16,Göttingen,Süßigkeiten,Macarons,Lindt,21.62
2024-01-16,Bremen,Mode,Rock,H&M,294.36
2024-01-16,Oberviechtach,Reisen,Flugticket,Spa Resort,853.71
2024-01-15,Staffelstein,Hobbies,Yoga Kurs,Linke Kraus GmbH & Co. KG Studio,293.96
2024-01-15,Sigmaringen,Technik,Gaming Equipment,Cyberport,1754.47
2024-01-15,Gütersloh,Mode,Seidenbluse,Luxury Fashion,585.43
2024-01-15,Marktheidenfeld,Mode,Kaschmir Pullover,Designer Boutique,440.48
2024-01-15,Euskirchen,Süßigkeiten,Macarons,Ferrero,22.1
2024-01-14,Böblingen,Reisen,Spa Resort,Booking.com,287.53
2024-01-14,Belzig,Süßigkeiten,Gummibärchen,Confiserie,29.61
2024-01-13,Recklinghausen,Essen & Trinken,Dinner im Bistro,Söding Holsten AG Bistro,151.5
2024-01-13,Olpe,Süßigkeiten,Schokolade,Lindt,23.29
2024-01-12,Lippstadt,Süßigkeiten,Cupcakes,Lindt,37.65
2024-01-11,Wittstock,Süßigkeiten,Schokolade,Bäckerei,19.96
2024-01-11,Recklinghausen,Hobbies,Spa Tag,Jungfer Studio,37.08
2024-01-11,Riesa,Reisen,Spa Resort,Spa Resort,1424.01
2024-01-11,Stadtroda,Technik,Kopfhörer,Saturn,524.32
2024-01-11,Jüterbog,Süßigkeiten,Schokolade,Confiserie,26.53
2024-01-11,Bruchsal,Süßigkeiten,Cupcakes,Lindt,29.42
2024-01-11,Brand,Beauty,Catrice Eyeshadow,dm,127.9
2024-01-11,Heinsberg,Beauty,Chanel Foundation,Douglas,293.07
2024-01-10,Apolda,Hobbies,Fitness Studio,Albers Studio,138.03
2024-01-10,Einbeck,Mode,Kaschmir Pullover,Luxury Fashion,524.56
2024-01-10,Seelow,Reisen,Flugticket,Lufthansa,1307.22
2024-01-10,Greifswald,Hobbies,Fitness Studio,Hövel Mende e.V. Studio,186.09
2024-01-10,Osterburg,Hobbies,Pilates,Holt Tintzmann GmbH Studio,346.63
2024-01-09,Kulmbach,Technik,Smartwatch,Cyberport,771.51
2024-01-09,Sankt Goar,Essen & Trinken,Dinner im Restaurant,Hesse AG Restaurant,197.22
2024-01-09,Lobenstein,Technik,Tablet,Saturn,70.75
2024-01-09,Zerbst,Reisen,Wellness Wochenende,Lufthansa,962.07
2024-01-09,Dinkelsbühl,Beauty,Chanel Foundation,Parfümerie Pieper,288.3
2024-01-08,Grimma,Mode,Jeans,H&M,196.83
2024-01-08,Dinslaken,Mode,Rock,C&A,191.35
2024-01-08,Jüterbog,Beauty,Feuchtigkeitscreme,Apotheke,23.77
2024-01-08,Genthin,Essen & Trinken,Essen im Café,Scholl Rohleder KG Café,71.4
2024-01-07,Kulmbach,Hobbies,Golf,Hertrampf Pärtzelt GbR Studio,59.76
2024-01-07,Meppen,Mode,Seidenbluse,Luxury Fashion,614.23
2024-01-06,Pegnitz,Reisen,Mietwagen,Expedia,720.39
2024-01-06,Fürstenfeldbruck,Beauty,Viktor & Rolf Flowerbomb,Beauty Store,233.24
2024-01-06,Rochlitz,Essen & Trinken,Food Delivery,Food Delivery,22.96
2024-01-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2024-01-04,Hildburghausen,Süßigkeiten,Cupcakes,Bäckerei,27.68
2024-01-04,Mühldorf am Inn,Süßigkeiten,Cookies,Confiserie,30.96
2024-01-04,Erding,Hobbies,Schwimmen,Wähner Wulf GmbH & Co. KG Studio,152.51
2024-01-04,Ueckermünde,Hobbies,Pilates,Paffrath Tlustek KG Studio,281.17
2024-01-04,Schweinfurt,Mode,Jeans,Mango,162.44
2024-01-04,Eisleben,Süßigkeiten,Pralinen,Lindt,30.57
2024-01-03,Sankt Goarshausen,Mode,Seidenbluse,Designer Boutique,315.13
2024-01-03,Staßfurt,Hobbies,Yoga Kurs,Wulff Studio,136.12
2024-01-03,Werdau,Hobbies,Spa Tag,Hübel Studio,201.86
2024-01-03,Cloppenburg,Technik,Smartphone,Saturn,2379.67
2024-01-03,Greiz,Süßigkeiten,Macarons,Confiserie,7.31
2024-01-03,Jessen,Süßigkeiten,Gummibärchen,Bäckerei,18.6
2024-01-03,Marienberg,Süßigkeiten,Gummibärchen,Confiserie,28.04
2024-01-02,Grafenau,Reisen,Flugticket,Expedia,691.12
2024-01-01,Kemnath,Hobbies,Yoga Kurs,Christoph Neuschäfer KG Studio,118.61
2024-01-01,Melle,Mode,Luxus Sonnenbrille,Designer Boutique,501.95
2024-01-01,Hofgeismar,Mode,T-Shirt,Mango,61.99
2023-12-31,Hohenmölsen,Hobbies,Pilates,Lübs Studio,248.93
2023-12-31,Starnberg,Beauty,Maybelline Mascara,Douglas,126.87
2023-12-31,Helmstedt,Mode,Seidenbluse,Designer Boutique,380.21
2023-12-30,Augsburg,Essen & Trinken,Dinner im Café,Mude Café,87.54
2023-12-30,Kehl,Süßigkeiten,Macarons,Lindt,12.79
2023-12-30,Vechta,Reisen,City Trip,Expedia,1781.97
2023-12-30,Northeim,Mode,Stiefel,H&M,233.38
2023-12-30,Schwäbisch Hall,Hobbies,Tennis,Heintze Killer KGaA Studio,73.24
2023-12-30,Bischofswerda,Reisen,City Trip,Expedia,1469.1
2023-12-29,Wunsiedel,Süßigkeiten,Macarons,Bäckerei,24.5
2023-12-28,Borken,Beauty,Essence Lipstick,Rossmann,134.44
2023-12-28,Hohenstein-Ernstthal,Reisen,Wellness Wochenende,Booking.com,941.96
2023-12-28,Vohenstrauß,Hobbies,Schwimmen,Sölzer Studio,72.9
2023-12-28,Eggenfelden,Beauty,L'Oréal Foundation,Müller,122.75
2023-12-27,Aurich,Beauty,Dior J'adore,Douglas,173.21
2023-12-27,Ansbach,Süßigkeiten,Schokolade,Ferrero,22.99
2023-12-27,Heiligenstadt,Hobbies,Yoga Kurs,Herrmann Reising GmbH & Co. KGaA Studio,253.44
2023-12-27,Eisenhüttenstadt,Reisen,City Trip,Spa Resort,1182.8
2023-12-27,Lübben,Süßigkeiten,Macarons,Confiserie,29.63
2023-12-26,Hohenstein-Ernstthal,Beauty,Hermès Twilly,Douglas,288.87
2023-12-24,Feuchtwangen,Technik,Laptop,Media Markt,2148.07
2023-12-24,Pößneck,Süßigkeiten,Schokolade,Süßwarengeschäft,11.24
2023-12-23,Prenzlau,Technik,Laptop,Apple Store,1767.88
2023-12-23,Mallersdorf,Essen & Trinken,Dinner im Sushi Bar,Roskoth OHG mbH Sushi Bar,158.36
2023-12-23,Schwandorf,Reisen,Mietwagen,Expedia,244.85
2023-12-23,Beilngries,Beauty,Dior Rouge Lipstick,Douglas,205.32
2023-12-23,Finsterwalde,Mode,Luxus Sonnenbrille,Galeria Kaufhof,421.32
2023-12-22,Roding,Mode,T-Shirt,Peek & Cloppenburg,249.84
2023-12-22,Wolgast,Mode,Kleid,Peek & Cloppenburg,82.05
2023-12-22,Chemnitz,Technik,Smartphone,Media Markt,2109.07
2023-12-22,Hagenow,Reisen,Mietwagen,Booking.com,1204.44
